uuid,uuid_districtboundarydong,uuid_convention
0,districtboundarydong_11650107,convention_1
1,districtboundarydong_11650108,convention_2
2,districtboundarydong_11650102,convention_3
3,districtboundarydong_11650103,convention_4
4,districtboundarydong_11650102,convention_5
5,districtboundarydong_11650108,convention_6
