uuid,uuid_districtboundarydong,uuid_goodwaytowalk
0,districtboundarydong_11650101,goodwaywalk_5527
1,districtboundarydong_11650101,goodwaywalk_5579
2,districtboundarydong_11650101,goodwaywalk_5667
3,districtboundarydong_11650101,goodwaywalk_5713
4,districtboundarydong_11650101,goodwaywalk_5715
5,districtboundarydong_11650101,goodwaywalk_5826
6,districtboundarydong_11650101,goodwaywalk_5836
7,districtboundarydong_11650101,goodwaywalk_5850
8,districtboundarydong_11650101,goodwaywalk_5892
9,districtboundarydong_11650101,goodwaywalk_5907
10,districtboundarydong_11650101,goodwaywalk_5910
11,districtboundarydong_11650101,goodwaywalk_5976
12,districtboundarydong_11650101,goodwaywalk_5528
13,districtboundarydong_11650101,goodwaywalk_5563
14,districtboundarydong_11650101,goodwaywalk_5578
15,districtboundarydong_11650101,goodwaywalk_5630
16,districtboundarydong_11650101,goodwaywalk_5704
17,districtboundarydong_11650101,goodwaywalk_5929
18,districtboundarydong_11650101,goodwaywalk_5989
19,districtboundarydong_11650101,goodwaywalk_5526
20,districtboundarydong_11650101,goodwaywalk_5564
21,districtboundarydong_11650101,goodwaywalk_5577
22,districtboundarydong_11650101,goodwaywalk_5668
23,districtboundarydong_11650101,goodwaywalk_5685
24,districtboundarydong_11650101,goodwaywalk_5709
25,districtboundarydong_11650101,goodwaywalk_5712
26,districtboundarydong_11650101,goodwaywalk_5716
27,districtboundarydong_11650101,goodwaywalk_5928
28,districtboundarydong_11650101,goodwaywalk_5983
29,districtboundarydong_11650101,goodwaywalk_5568
30,districtboundarydong_11650101,goodwaywalk_5714
31,districtboundarydong_11650101,goodwaywalk_5573
32,districtboundarydong_11650101,goodwaywalk_5670
33,districtboundarydong_11650102,goodwaywalk_5556
34,districtboundarydong_11650102,goodwaywalk_5895
35,districtboundarydong_11650102,goodwaywalk_5477
36,districtboundarydong_11650102,goodwaywalk_5557
37,districtboundarydong_11650102,goodwaywalk_5764
38,districtboundarydong_11650102,goodwaywalk_5896
39,districtboundarydong_11650102,goodwaywalk_5949
40,districtboundarydong_11650102,goodwaywalk_5510
41,districtboundarydong_11650102,goodwaywalk_5558
42,districtboundarydong_11650102,goodwaywalk_5615
43,districtboundarydong_11650102,goodwaywalk_5726
44,districtboundarydong_11650103,goodwaywalk_5497
45,districtboundarydong_11650103,goodwaywalk_5680
46,districtboundarydong_11650103,goodwaywalk_5690
47,districtboundarydong_11650103,goodwaywalk_5801
48,districtboundarydong_11650103,goodwaywalk_5866
49,districtboundarydong_11650103,goodwaywalk_5942
50,districtboundarydong_11650103,goodwaywalk_5498
51,districtboundarydong_11650103,goodwaywalk_5679
52,districtboundarydong_11650103,goodwaywalk_5688
53,districtboundarydong_11650103,goodwaywalk_5763
54,districtboundarydong_11650103,goodwaywalk_5766
55,districtboundarydong_11650103,goodwaywalk_5788
56,districtboundarydong_11650103,goodwaywalk_5868
57,districtboundarydong_11650103,goodwaywalk_5902
58,districtboundarydong_11650103,goodwaywalk_5941
59,districtboundarydong_11650103,goodwaywalk_5508
60,districtboundarydong_11650103,goodwaywalk_5562
61,districtboundarydong_11650103,goodwaywalk_5613
62,districtboundarydong_11650103,goodwaywalk_5681
